"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"2306",1974-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-1,5.5
"2307",1974-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-1,4.5
"2308",1974-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,6,-1,2.5
"2309",1974-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7.5,0,3.75
"2310",1974-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",5.8,2,0,1
"2311",1974-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",8.2,3,-1,1
"2312",1974-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-1,5.5
"2313",1974-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,8,0,4
"2314",1974-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",9.1,10,-1,4.5
"2315",1974-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",2.8,6,0,3
"2316",1974-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,9,0,4.5
"2317",1974-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,8,1,4.5
"2318",1974-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,8,2,5
"2319",1974-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-1,3
"2320",1974-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,-2,7.5
"2321",1974-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,1,9
"2322",1974-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",4.8,10,5,7.5
"2323",1974-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,7,11
"2324",1974-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,1,10
"2325",1974-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,4,12.5
"2326",1974-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,24,6,15
"2327",1974-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,8,17.5
"2328",1974-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,10,15
"2329",1974-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,3,14
"2330",1974-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,8,16
"2331",1974-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",4.8,26,10,18
"2332",1974-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,10,17.5
"2333",1974-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"2334",1974-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"2335",1974-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,20,6,13
"2336",1974-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,11,2,6.5
"2337",1974-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",6,9,1,5
"2338",1974-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,0,9.5
"2339",1974-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,6,13
"2340",1974-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2341",1974-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,7,17
"2342",1974-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,20,8,14
"2343",1974-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,5,12
"2344",1974-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,5,14
"2345",1974-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"2346",1974-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,8,17
"2347",1974-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25.5,13,19.25
"2348",1974-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",8.2,27,10,18.5
"2349",1974-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,7,10.5
"2350",1974-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,5,15
"2351",1974-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0.1,27,6,16.5
"2352",1974-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,7,13
"2353",1974-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,2,9
"2354",1974-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,3,13
"2355",1974-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,7,16.5
"2356",1974-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.5,9,15.25
"2357",1974-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5,12.5
"2358",1974-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,25,6,15.5
"2359",1974-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",13.6,23,12,17.5
"2360",1974-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,22,7,14.5
"2361",1974-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,6,14.5
"2362",1974-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,8,17
"2363",1974-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,8,18.5
"2364",1974-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,8,17.5
"2365",1974-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,22,10,16
"2366",1974-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,19,3,11
"2367",1974-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,21,8,14.5
"2368",1974-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,17,8,12.5
"2369",1974-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",2.9,13,7,10
"2370",1974-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",41.5,12,7,9.5
"2371",1974-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",9.6,17,9,13
"2372",1974-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,11,16
"2373",1974-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,8,18
"2374",1974-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"2375",1974-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,11,21
"2376",1974-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,15,17
"2377",1974-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2378",1974-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",6.2,28,11,19.5
"2379",1974-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,8,18.5
"2380",1974-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,7,18
"2381",1974-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"2382",1974-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,13,21.5
"2383",1974-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.5,14,22.75
"2384",1974-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,11,23
"2385",1974-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,35,14,24.5
"2386",1974-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",13.7,22,13,17.5
"2387",1974-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,9,16
"2388",1974-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,10,15
"2389",1974-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,7,14
"2390",1974-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,4,10.5
"2391",1974-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,5,10
"2392",1974-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,4,9.5
"2393",1974-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,6,11.5
"2394",1974-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,10,15.5
"2395",1974-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,8,18
"2396",1974-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,9,19.5
"2397",1974-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,10,20
"2398",1974-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"2399",1974-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,9,20.5
"2400",1974-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,12,23
"2401",1974-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,11,23
"2402",1974-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,35,13,24
"2403",1974-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,15,21.5
"2404",1974-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,10,17.5
"2405",1974-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,9,20
"2406",1974-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"2407",1974-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,10,20
"2408",1974-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,8,18
"2409",1974-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,8,20
"2410",1974-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,12,23.5
"2411",1974-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,11,23
"2412",1974-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,9,18
"2413",1974-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,7,18.5
"2414",1974-08-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"2415",1974-08-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,10,17.5
"2416",1974-08-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,9,21
"2417",1974-08-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,34,13,23.5
"2418",1974-08-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,12,23
"2419",1974-08-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13,22.5
"2420",1974-08-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,31,13,22
"2421",1974-08-17,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,28,12,20
"2422",1974-08-18,"BARRIOMARTIN (MOLINO PIQUERAS)",28.9,22,11,16.5
"2423",1974-08-19,"BARRIOMARTIN (MOLINO PIQUERAS)",23.5,22,10,16
"2424",1974-08-20,"BARRIOMARTIN (MOLINO PIQUERAS)",14.2,22,9,15.5
"2425",1974-08-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,9,13
"2426",1974-08-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,7,15
"2427",1974-08-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,5,15
"2428",1974-08-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,8,18.5
"2429",1974-08-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,10,20.5
"2430",1974-08-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"2431",1974-08-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,8,14
"2432",1974-08-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,6,17
"2433",1974-08-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,9,18
"2434",1974-08-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,5,11.5
"2435",1974-08-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,2,10
"2436",1974-09-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,8,14.5
"2437",1974-09-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,13,18
"2438",1974-09-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,6,13
"2439",1974-09-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,2,12
"2440",1974-09-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2441",1974-09-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,11,16
"2442",1974-09-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,3,14.5
"2443",1974-09-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,9,18
"2444",1974-09-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2445",1974-09-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"2446",1974-09-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,11,19
"2447",1974-09-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"2448",1974-09-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,11,19.5
"2449",1974-09-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,11,18.5
"2450",1974-09-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"2451",1974-09-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,9,11.5
"2452",1974-09-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,5,10.5
"2453",1974-09-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,4,11
"2454",1974-09-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,3,10
"2455",1974-09-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,3,11
"2456",1974-09-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,2,13
"2457",1974-09-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,5,9.5
"2458",1974-09-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,1,9.5
"2459",1974-09-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,6,9
"2460",1974-09-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,2,12
"2461",1974-09-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,10,13.5
"2462",1974-09-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,3,13
"2463",1974-09-28,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,10,5,7.5
"2464",1974-09-29,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,-2,4.5
"2465",1974-09-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-2.5,5.75
"2466",1974-10-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,19,6,12.5
"2467",1974-10-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,1,8
"2468",1974-10-03,"BARRIOMARTIN (MOLINO PIQUERAS)",4.9,18,-2,8
"2469",1974-10-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,13,5,9
"2470",1974-10-05,"BARRIOMARTIN (MOLINO PIQUERAS)",4.6,8,6,7
"2471",1974-10-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"2472",1974-10-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,13,3,8
"2473",1974-10-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-3,4.5
"2474",1974-10-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-1,6
"2475",1974-10-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,0,7.5
"2476",1974-10-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,7,4,5.5
"2477",1974-10-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5.5,0,2.75
"2478",1974-10-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"2479",1974-10-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,0,3
"2480",1974-10-15,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,7,2,4.5
"2481",1974-10-16,"BARRIOMARTIN (MOLINO PIQUERAS)",2.4,13,3,8
"2482",1974-10-17,"BARRIOMARTIN (MOLINO PIQUERAS)",6.8,10,3,6.5
"2483",1974-10-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,5,1,3
"2484",1974-10-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13.5,0,6.75
"2485",1974-10-20,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,11,4,7.5
"2486",1974-10-21,"BARRIOMARTIN (MOLINO PIQUERAS)",12.2,4,3,3.5
"2487",1974-10-22,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,3,0,1.5
"2488",1974-10-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4.5,-2,1.25
"2489",1974-10-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,0,3
"2490",1974-10-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,1,4.5
"2491",1974-10-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,6,2,4
"2492",1974-10-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,3,6
"2493",1974-10-28,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,7,4,5.5
"2494",1974-10-29,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,2.5,-1,0.75
"2495",1974-10-30,"BARRIOMARTIN (MOLINO PIQUERAS)",4.4,0,-3,-1.5
"2496",1974-10-31,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,4,-2,1
"2497",1974-11-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,1,5.5
"2498",1974-11-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-2,4.5
"2499",1974-11-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-2,4
"2500",1974-11-04,"BARRIOMARTIN (MOLINO PIQUERAS)",10.6,5,-1,2
"2501",1974-11-05,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,1,-1,0
"2502",1974-11-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-1,0.5
"2503",1974-11-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-1,2.5
"2504",1974-11-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2,6
"2505",1974-11-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"2506",1974-11-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,1,3.5
"2507",1974-11-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-4,3.5
"2508",1974-11-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-2,4.5
"2509",1974-11-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-3,4
"2510",1974-11-14,"BARRIOMARTIN (MOLINO PIQUERAS)",6.9,9,0,4.5
"2511",1974-11-15,"BARRIOMARTIN (MOLINO PIQUERAS)",40,5,3,4
"2512",1974-11-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,5,2,3.5
"2513",1974-11-17,"BARRIOMARTIN (MOLINO PIQUERAS)",8.1,5,1,3
"2514",1974-11-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,0,2
"2515",1974-11-19,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,6,-4,1
"2516",1974-11-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,5,0,2.5
"2517",1974-11-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,0,3.5
"2518",1974-11-22,"BARRIOMARTIN (MOLINO PIQUERAS)",4.4,10,1,5.5
"2519",1974-11-23,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,8,4,6
"2520",1974-11-24,"BARRIOMARTIN (MOLINO PIQUERAS)",11.2,8,-1,3.5
"2521",1974-11-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,8,0,4
"2522",1974-11-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,11,6,8.5
"2523",1974-11-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,3,6.5
"2524",1974-11-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,3,6
"2525",1974-11-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,3,4
"2526",1974-11-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-1,3.5
"2527",1974-12-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"2528",1974-12-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,2,7.5
"2529",1974-12-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,0.5,7.25
"2530",1974-12-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,1,7.5
"2531",1974-12-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,2,4
"2532",1974-12-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,0,2
"2533",1974-12-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-1,1
"2534",1974-12-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,1,5
"2535",1974-12-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,2,5
"2536",1974-12-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,0,1.5
"2537",1974-12-11,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,2,-4,-1
"2538",1974-12-12,"BARRIOMARTIN (MOLINO PIQUERAS)",5.2,4,0,2
"2539",1974-12-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,0,2.5
"2540",1974-12-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,0,5.5
"2541",1974-12-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-2,4
"2542",1974-12-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-1,4.5
"2543",1974-12-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-2,4
"2544",1974-12-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,1,3
"2545",1974-12-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-1,3
"2546",1974-12-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-4,1.5
"2547",1974-12-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-6,-0.5
"2548",1974-12-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-7,-1
"2549",1974-12-23,"BARRIOMARTIN (MOLINO PIQUERAS)",3.1,2,-8,-3
"2550",1974-12-24,"BARRIOMARTIN (MOLINO PIQUERAS)",7.1,7,-3,2
"2551",1974-12-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,1,5
"2552",1974-12-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,1,6.5
"2553",1974-12-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-1,4.5
"2554",1974-12-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,0,4
"2555",1974-12-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,4,8.5
"2556",1974-12-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,2,5.5
"2557",1974-12-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-3,5
"2558",1975-01-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-1,6.5
"2559",1975-01-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-5,2
"2560",1975-01-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-4,4
"2561",1975-01-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-2,3
"2562",1975-01-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-4,4
"2563",1975-01-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"2564",1975-01-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,0,5.5
"2565",1975-01-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3,7
"2566",1975-01-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-1,5
"2567",1975-01-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-2,2.5
"2568",1975-01-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-4,1
"2569",1975-01-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-5,1
"2570",1975-01-13,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,5,-4,0.5
"2571",1975-01-14,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,7,-4,1.5
"2572",1975-01-15,"BARRIOMARTIN (MOLINO PIQUERAS)",7.8,5,3,4
"2573",1975-01-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,3,0,1.5
"2574",1975-01-17,"BARRIOMARTIN (MOLINO PIQUERAS)",3,7,0,3.5
"2575",1975-01-18,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,5,3,4
"2576",1975-01-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,0,-2,-1
"2577",1975-01-20,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,5,-7,-1
"2578",1975-01-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,-1,-3,-2
"2579",1975-01-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-4,0
"2580",1975-01-23,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,4,-2,1
"2581",1975-01-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,0,4.5
"2582",1975-01-25,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,10,-2,4
"2583",1975-01-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,11,-1,5
"2584",1975-01-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,1,4
"2585",1975-01-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,10,-1,4.5
"2586",1975-01-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,0,6.5
"2587",1975-01-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,0,6.5
"2588",1975-01-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,1,6.5
"2589",1975-02-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,0,5
"2590",1975-02-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,1,6
"2591",1975-02-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-4,4
"2592",1975-02-04,"BARRIOMARTIN (MOLINO PIQUERAS)",4.1,3,-3,0
"2593",1975-02-05,"BARRIOMARTIN (MOLINO PIQUERAS)",12.4,1,-1.5,-0.25
"2594",1975-02-06,"BARRIOMARTIN (MOLINO PIQUERAS)",11.2,2,-1,0.5
"2595",1975-02-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0.1,2,-7.5,-2.75
"2596",1975-02-08,"BARRIOMARTIN (MOLINO PIQUERAS)",29,7,-3,2
"2597",1975-02-09,"BARRIOMARTIN (MOLINO PIQUERAS)",13.4,6,0,3
"2598",1975-02-10,"BARRIOMARTIN (MOLINO PIQUERAS)",3.3,4,0,2
"2599",1975-02-11,"BARRIOMARTIN (MOLINO PIQUERAS)",7.2,4,1,2.5
"2600",1975-02-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-3,0.5
"2601",1975-02-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-2,2.5
"2602",1975-02-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,3,-1,1
